Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2011-10-06,88.79,91.59,83.64,83.64,84.58,84.38,81.82,93.46,78.04,80.84,84.11,79.17,81.21,18.22,46.73,63.08,60.94,73.33,87.38,86.92,81.25,83.64,83.18,70.83,81.82,45.31,72.73,81.46
2011-10-07,87.58,90.06,81.99,82.61,83.23,82.07,81.45,92.55,77.02,78.88,80.75,77.24,79.84,16.15,41.61,55.9,53.1,69.35,82.61,80.12,77.24,82.26,73.91,66.9,81.45,55.17,79.03,87.72
2011-10-10,82.39,84.28,78.62,77.99,77.36,75.18,77.42,87.42,72.33,73.58,72.33,69.5,76.61,23.9,38.99,44.65,45.39,58.87,73.58,76.1,65.96,79.84,70.44,54.61,76.61,38.3,69.35,83.04
2011-10-11,83.1,84.98,78.4,77.46,77.0,75.66,77.84,87.32,71.83,74.18,73.71,68.78,76.65,23.94,40.38,48.83,44.44,61.08,77.46,77.46,65.08,80.24,71.36,52.38,76.05,31.22,67.66,85.43
2011-10-12,82.77,82.4,72.66,73.03,72.66,71.31,73.68,83.15,58.05,62.92,65.17,59.92,66.99,14.61,32.58,34.46,36.71,49.28,70.04,69.66,61.18,74.64,62.17,46.41,71.77,30.38,64.59,84.13
2011-10-13,84.79,84.33,72.81,73.27,72.35,69.95,73.21,83.87,56.22,59.91,60.83,54.4,66.07,11.52,27.65,31.8,31.61,46.43,68.2,65.9,53.89,74.4,63.13,38.86,74.4,23.32,69.05,92.11
2011-10-14,79.75,77.3,66.26,68.1,67.48,63.45,68.25,77.3,44.79,46.63,49.08,48.28,54.76,6.75,23.31,24.54,26.9,34.13,68.71,62.58,52.41,65.87,53.99,38.62,53.17,31.03,53.17,73.68
2011-10-17,81.19,86.14,78.22,81.19,80.2,,,91.09,76.24,80.2,82.18,,,10.89,37.62,45.54,,,82.18,82.18,,,69.31,,,,,
2011-10-18,80.2,83.17,74.26,76.24,76.24,,,85.15,59.41,65.35,62.38,,,9.9,33.66,33.66,,,81.19,71.29,,,46.53,,,,,
2011-10-19,92.71,80.57,83.4,81.78,78.7,78.85,68.6,27.13,47.37,55.06,48.7,52.42,45.45,86.23,85.43,72.17,71.37,76.03,69.64,48.7,53.3,57.85,30.43,41.85,53.72,65.58,68.18,73.64
2011-10-20,94.25,79.89,81.03,81.03,78.92,77.71,,29.31,47.13,50.57,46.39,52.87,,86.78,83.91,73.49,69.43,,60.92,48.19,51.59,,32.53,43.95,,62.34,,
2011-10-21,86.62,71.34,74.52,75.16,71.14,70.0,,21.02,38.85,43.31,36.91,42.14,,82.8,82.17,66.44,64.29,,60.51,41.61,47.14,,26.17,35.71,,56.93,,
2011-10-24,82.69,62.18,66.03,64.74,58.97,65.96,64.75,18.59,32.05,35.26,32.69,36.88,36.89,82.05,73.72,57.69,59.57,65.57,55.77,39.1,43.26,40.16,25.0,37.59,36.07,60.99,50.0,38.05
2011-10-25,93.24,79.23,81.64,81.16,77.29,78.07,77.16,24.15,42.51,46.38,41.55,50.8,55.56,85.02,80.68,66.67,72.19,79.01,60.39,45.41,56.15,68.52,32.37,56.68,61.73,72.19,75.31,64.0
2011-10-26,89.19,71.04,75.68,74.13,68.34,71.37,74.38,21.24,40.54,42.86,35.91,46.58,49.26,83.01,76.45,58.3,66.24,77.83,55.98,37.45,47.44,60.59,21.62,42.74,58.13,69.23,80.3,76.06
2011-10-27,81.04,48.82,56.87,52.61,47.87,52.36,53.37,8.53,24.64,22.75,24.64,28.8,33.13,79.62,63.51,45.97,49.74,55.83,36.49,30.33,35.08,38.65,13.74,28.27,33.74,63.35,65.03,61.59
2011-10-28,84.81,50.63,59.49,55.06,50.0,55.24,55.74,8.23,21.52,20.89,22.15,28.67,32.79,79.11,59.49,44.94,48.95,52.46,33.54,31.01,34.97,37.7,17.72,33.57,33.61,65.03,66.39,51.33
2011-10-31,91.61,76.13,79.35,78.71,76.77,76.98,77.5,13.55,40.65,44.52,41.94,48.92,56.67,89.03,82.58,73.55,73.38,80.83,63.23,43.23,48.2,68.33,23.23,42.45,62.5,66.91,78.33,79.82
2011-11-01,95.24,83.33,83.81,82.86,81.43,80.85,79.88,34.29,59.05,60.95,58.1,65.96,72.56,87.14,84.29,79.52,79.79,82.93,71.43,60.48,66.49,79.27,31.9,59.57,78.05,82.98,89.63,82.55
2011-11-02,93.56,79.92,81.06,79.55,77.27,77.22,77.18,28.41,50.38,53.79,49.62,53.16,62.62,85.61,81.82,73.48,75.11,81.07,67.42,51.52,58.23,70.87,26.52,48.1,64.08,68.78,78.16,77.66
2011-11-03,88.53,72.94,74.77,73.85,72.48,71.94,72.78,22.48,42.2,43.12,42.66,46.94,53.25,79.82,76.15,69.27,67.35,76.33,57.34,44.5,47.96,58.58,26.15,40.82,53.85,59.69,68.64,70.32
2011-11-04,85.37,72.56,75.0,73.78,71.95,72.97,71.65,31.71,50.0,51.22,46.95,50.68,55.91,81.1,78.05,71.34,72.97,77.17,62.8,50.61,55.41,57.48,31.1,46.62,46.46,64.86,62.2,48.72
2011-11-07,87.04,69.75,74.69,72.22,70.37,70.14,69.29,32.72,51.23,51.23,48.15,50.0,57.48,83.33,76.54,69.14,67.36,74.8,56.17,47.53,52.78,61.42,30.86,48.61,51.18,59.03,67.72,55.65
2011-11-08,79.26,57.14,63.59,63.59,61.29,59.07,62.57,20.28,39.63,39.17,39.63,43.52,48.54,77.88,66.36,62.67,60.62,69.01,43.78,39.63,46.63,52.63,31.34,46.11,53.22,55.96,68.42,66.45
2011-11-09,92.28,83.46,83.09,82.72,81.99,82.64,82.71,44.12,72.43,72.06,70.59,73.55,80.37,88.97,88.97,86.03,86.36,84.58,70.22,66.91,73.55,82.71,60.66,71.9,83.18,84.71,92.52,91.24
2011-11-10,90.5,74.21,77.83,78.28,76.92,79.19,80.23,30.77,50.68,56.56,53.39,60.41,70.35,84.62,81.0,74.66,79.19,82.56,67.42,60.63,68.02,81.4,36.65,66.5,81.98,84.77,92.44,90.38
2011-11-11,86.75,68.67,69.28,69.28,68.67,70.27,71.32,25.3,43.98,44.58,44.58,51.35,61.24,75.9,72.29,65.66,68.92,79.84,64.46,60.84,64.86,79.84,39.76,64.19,79.84,82.43,86.82,88.03
2011-11-14,82.52,71.84,71.84,72.82,71.84,,,32.04,50.49,51.46,50.49,,,75.73,79.61,69.9,,,70.87,64.08,,,42.72,,,,,
2011-11-15,82.52,70.87,71.84,72.82,71.84,,,31.07,46.6,50.49,47.57,,,75.73,80.58,69.9,,,73.79,64.08,,,39.81,,,,,
2011-11-16,43.54,63.27,69.39,64.63,66.67,65.94,,85.71,88.44,84.35,86.67,86.96,,83.67,74.83,80.74,78.26,,51.02,73.33,69.57,,82.96,75.36,,66.41,,
2011-11-17,45.27,65.54,69.59,65.54,71.32,71.94,,85.81,87.16,85.14,88.24,88.49,,80.41,73.65,86.03,84.17,,58.11,80.15,82.73,,85.29,87.77,,76.74,,
2011-11-18,32.21,49.66,51.68,54.36,57.66,59.29,,80.54,77.85,69.13,78.1,77.14,,71.81,63.09,74.45,75.71,,51.01,78.83,76.43,,85.4,85.0,,70.0,,
2011-11-21,34.67,50.67,56.0,56.0,57.97,58.87,,82.0,81.33,75.33,81.16,75.89,,75.33,69.33,77.54,70.21,,63.33,77.54,68.09,,81.88,70.92,,45.04,,
2011-11-22,33.5,49.26,52.22,53.69,57.45,56.91,41.58,78.33,77.83,68.47,75.0,69.15,58.42,73.89,60.1,69.15,65.96,46.53,43.35,73.4,63.3,40.59,82.98,70.74,49.5,34.46,,
2011-11-23,37.65,52.94,58.43,56.86,60.08,62.13,48.84,80.0,81.57,79.22,82.77,80.43,69.77,78.43,73.33,80.67,74.04,65.12,49.8,73.53,67.23,55.81,83.19,76.6,60.47,56.05,30.51,27.97
2011-11-25,48.43,57.86,64.15,59.75,66.23,67.61,,76.1,78.62,76.1,84.11,80.99,,78.62,73.58,82.78,74.65,,43.4,76.16,69.01,,89.4,78.87,,51.08,,
2011-11-28,38.36,52.83,56.6,54.72,56.6,61.81,60.0,76.1,77.36,69.81,73.58,69.44,74.4,75.47,60.38,67.92,62.5,71.2,39.62,59.75,54.17,56.0,80.5,63.89,63.2,37.5,40.8,52.59
2011-11-29,35.55,49.29,53.08,50.24,54.03,58.12,54.82,71.09,74.41,64.45,71.09,68.06,72.29,72.51,58.29,68.72,63.87,67.47,40.28,60.19,56.02,49.4,82.46,69.11,59.64,39.27,28.31,25.97
2011-11-30,24.24,31.06,32.2,32.58,37.5,42.68,45.67,44.7,48.86,48.11,51.52,58.16,63.94,60.98,50.0,59.85,64.44,73.08,42.05,59.85,63.6,72.6,79.55,75.73,74.04,62.76,64.9,61.14
2011-12-01,26.51,32.56,31.16,30.7,32.09,38.97,41.32,41.86,43.72,38.14,42.79,48.21,47.9,44.19,36.28,44.65,46.67,48.5,30.23,43.72,46.67,46.71,69.77,68.21,66.47,60.51,53.29,40.65
2011-12-02,29.19,32.3,29.19,29.81,32.3,37.67,40.8,37.89,39.75,34.78,41.61,44.52,46.4,40.37,32.92,46.58,43.84,46.4,30.43,47.83,43.84,47.2,79.5,63.7,67.2,40.41,44.0,56.03
2011-12-05,34.81,38.61,40.51,38.61,41.14,46.48,48.78,48.73,46.84,42.41,47.47,49.3,53.66,51.9,36.71,45.57,44.37,48.78,26.58,43.04,40.85,43.9,70.25,59.15,58.54,45.77,46.34,49.11
2011-12-06,37.38,41.12,42.99,40.65,43.46,48.96,50.6,54.67,53.27,45.79,49.53,51.04,55.95,54.21,42.06,46.73,45.83,52.38,32.24,47.66,41.67,47.02,67.76,55.21,56.55,44.27,47.02,50.33
2011-12-07,35.69,42.75,44.61,42.38,44.61,50.41,51.66,62.08,62.08,52.04,55.76,55.37,61.61,59.85,46.1,49.81,47.52,54.03,34.2,48.33,42.56,49.76,67.29,54.55,57.82,44.63,53.08,56.48
2011-12-08,38.74,49.1,51.8,49.55,51.35,53.5,57.23,70.27,74.77,66.67,65.32,67.0,69.94,68.47,57.21,61.71,60.5,63.58,40.54,52.25,50.5,53.76,66.22,57.0,58.38,51.0,53.76,50.31
2011-12-09,26.95,32.34,34.13,32.34,32.34,35.76,40.77,38.92,38.32,34.73,37.13,38.41,42.31,43.71,32.34,34.73,35.76,40.0,28.14,32.34,33.77,37.69,50.9,39.07,40.77,31.13,40.77,48.33
2011-12-12,28.48,33.33,36.36,34.55,35.76,39.46,45.38,43.64,45.45,40.61,40.61,44.9,48.46,51.52,37.58,40.0,40.14,46.15,29.7,38.79,37.41,41.54,60.0,48.98,45.38,38.1,41.54,45.76
2011-12-13,23.53,30.32,32.58,29.41,30.77,36.04,39.43,42.53,39.37,33.94,38.91,40.61,44.57,35.75,31.67,33.03,36.55,39.43,28.96,38.01,37.56,40.57,60.18,51.78,44.0,40.1,37.71,42.14
2011-12-14,21.3,29.24,31.05,29.24,29.96,35.22,38.81,39.71,40.07,36.1,39.35,41.3,44.75,49.1,37.91,38.99,39.27,42.92,29.96,38.63,38.06,36.53,60.65,50.61,37.44,40.08,30.59,28.14
2011-12-15,26.67,30.22,30.67,28.44,28.0,34.33,38.64,30.22,31.56,31.11,30.67,31.84,34.66,36.89,31.56,31.11,34.83,35.8,28.44,31.56,32.34,32.95,46.22,37.81,33.52,33.33,28.98,37.5
2011-12-16,26.04,32.54,30.18,27.22,27.81,33.11,37.12,39.64,33.14,33.14,31.36,31.79,34.09,31.95,26.04,25.44,28.48,28.03,26.04,26.63,29.8,31.06,39.05,34.44,31.06,33.11,28.79,38.33
2011-12-19,29.52,31.43,32.38,30.48,32.38,,,40.95,32.38,31.43,32.38,,,28.57,20.0,23.81,,,25.71,26.67,,,42.86,,,,,
2011-12-20,26.67,29.52,25.71,24.76,24.76,,,33.33,29.52,20.95,19.05,,,14.29,15.24,16.19,,,20.95,17.14,,,20.95,,,,,
2011-12-21,33.85,24.51,21.79,18.68,20.42,19.41,12.21,14.01,14.4,14.79,17.5,18.14,10.69,12.84,11.28,14.17,15.61,9.92,12.06,20.0,10.55,5.34,22.5,13.5,10.69,6.67,6.67,27.5
2011-12-22,47.22,34.44,28.33,27.22,27.91,26.38,21.21,15.0,15.0,16.67,20.35,21.47,13.13,12.78,14.44,16.86,19.63,12.12,20.0,24.42,15.34,11.11,15.7,14.11,13.13,7.5,,
2011-12-23,51.23,41.98,32.72,31.48,31.82,30.34,,22.22,20.99,20.37,22.08,22.76,,20.99,18.52,20.78,22.07,,20.99,24.68,13.79,,11.69,12.41,,3.52,,
2011-12-27,54.21,42.52,34.11,31.78,29.91,29.9,34.91,24.3,18.69,19.16,21.96,23.2,27.22,20.09,18.69,19.63,19.07,21.89,24.77,22.43,14.95,24.26,13.08,11.86,19.53,6.7,19.53,65.61
2011-12-28,62.31,53.36,44.4,40.3,38.06,36.21,41.04,34.7,25.75,22.01,23.51,24.28,29.72,24.63,20.15,21.27,19.75,24.53,20.9,23.13,17.7,24.06,17.16,14.4,23.58,9.05,21.23,61.42
2011-12-29,58.45,48.4,38.81,35.62,31.51,32.66,38.01,31.05,21.46,21.0,21.92,23.62,28.07,19.63,20.09,20.55,18.59,21.64,26.48,22.37,16.08,23.39,12.33,13.07,19.88,9.05,21.64,62.89
2011-12-30,61.59,54.27,42.68,41.46,41.46,36.24,41.41,35.98,25.0,23.17,25.61,24.83,30.47,20.73,22.56,21.95,20.81,26.56,33.54,29.88,22.15,30.47,15.24,14.09,22.66,7.38,19.53,65.55
2012-01-03,52.07,40.09,35.02,33.64,30.41,31.28,36.26,26.73,20.74,21.66,22.58,21.03,25.73,17.97,20.74,21.2,20.0,23.98,27.19,27.19,20.0,25.73,20.74,11.28,21.05,2.56,14.62,57.69
2012-01-04,49.82,37.36,33.33,30.77,29.67,30.89,35.35,25.64,19.78,21.25,19.41,21.14,24.65,18.68,18.68,19.05,19.51,24.19,21.61,23.44,16.67,23.72,18.68,15.04,23.26,6.1,19.07,57.36
2012-01-05,45.58,35.84,29.65,29.65,26.55,27.94,34.46,23.89,19.47,19.03,17.7,19.61,23.16,16.81,17.7,17.26,16.67,22.03,19.91,16.37,16.18,21.47,12.83,10.78,20.9,7.35,21.47,57.67
2012-01-06,41.76,32.35,28.24,28.24,25.88,25.32,31.58,20.0,17.06,17.06,17.65,19.48,22.56,13.53,16.47,15.29,16.88,22.56,22.35,18.24,18.18,24.06,11.76,10.39,21.05,6.49,21.8,61.79
2012-01-09,44.64,35.71,31.55,27.38,25.0,28.0,32.33,24.4,19.05,19.05,16.07,20.0,21.8,14.88,17.26,16.67,18.67,22.56,20.83,16.07,17.33,24.81,17.86,13.33,23.31,11.33,20.3,56.2
2012-01-10,46.22,33.78,28.44,26.22,23.56,24.88,29.05,16.44,16.0,16.44,15.11,19.4,21.79,12.44,17.33,16.89,18.41,21.79,22.67,16.44,15.42,22.35,16.89,10.45,19.55,9.45,19.55,59.51
2012-01-11,51.06,39.72,34.75,29.79,27.3,29.76,34.38,25.53,19.86,19.5,17.38,20.63,22.77,15.6,18.09,17.73,19.84,23.66,21.99,17.38,15.87,20.54,18.79,11.51,19.64,9.92,17.86,52.45
2012-01-12,39.74,31.88,27.51,25.33,22.71,22.93,27.22,16.16,14.41,15.72,15.28,20.0,22.78,13.1,17.47,17.47,20.0,24.44,23.58,17.03,18.54,26.67,16.59,10.73,21.11,11.22,22.22,56.71
2012-01-13,41.28,33.14,28.49,25.58,23.84,24.03,28.15,15.7,13.95,15.7,16.28,20.13,22.96,13.95,18.02,17.44,21.43,25.19,25.0,18.02,18.83,27.41,17.44,11.04,21.48,11.04,22.22,56.1
2012-01-17,48.11,34.91,29.25,28.3,26.42,,,21.7,10.38,15.09,16.04,,,8.49,14.15,15.09,,,25.47,16.98,,,18.87,,,,,
2012-01-18,24.62,18.85,16.15,12.69,13.99,16.67,8.96,11.15,15.77,14.23,12.35,18.75,9.7,19.23,11.54,11.11,17.92,9.7,10.77,4.12,11.67,4.48,9.88,18.75,8.96,52.19,17.07,5.69
2012-01-19,25.68,14.21,12.57,11.48,13.71,15.06,5.88,10.93,14.21,11.48,10.29,14.46,4.9,16.94,11.48,8.57,16.87,7.84,13.11,4.0,10.84,4.9,8.57,18.67,8.82,47.85,,
2012-01-20,18.18,11.52,12.12,10.91,10.83,13.51,,10.3,13.33,11.52,8.92,12.84,,10.91,11.52,6.37,12.16,,14.55,4.46,10.14,,7.64,12.84,,31.72,,
2012-01-23,18.29,11.59,14.63,12.2,8.54,10.74,9.23,11.59,15.24,12.8,9.76,12.08,12.31,15.24,9.76,6.71,11.41,10.77,12.2,3.66,8.72,10.77,3.66,11.41,11.54,42.95,19.23,6.61
2012-01-24,22.94,15.14,17.43,13.76,9.63,11.62,8.67,11.47,16.06,11.93,9.17,10.61,9.83,17.43,10.55,6.42,9.6,7.51,10.55,2.29,9.09,6.94,4.13,11.11,10.98,37.37,16.18,5.59
2012-01-25,23.44,11.36,13.92,10.26,5.86,7.66,8.29,6.96,9.89,7.69,4.03,4.44,5.07,13.55,7.33,4.76,6.05,6.91,5.86,1.83,6.05,5.07,5.86,11.29,10.6,26.21,11.98,5.45
2012-01-26,21.08,7.62,8.97,7.17,4.04,6.4,7.43,6.73,4.93,4.93,2.24,3.94,5.14,6.28,4.48,3.14,5.91,7.43,4.93,2.24,6.9,7.43,8.07,11.82,13.14,27.59,20.0,12.88
2012-01-27,18.56,7.19,7.78,4.79,3.59,5.26,7.63,7.78,5.99,4.79,2.4,3.29,6.11,6.59,2.99,2.4,5.26,6.87,4.79,1.2,4.61,7.63,7.78,11.18,12.98,28.29,19.85,12.3
2012-01-30,24.54,17.79,11.04,9.82,6.75,9.52,9.38,7.36,7.36,6.13,1.84,4.08,4.69,6.13,2.45,0.61,2.72,2.34,4.29,1.23,4.08,5.47,4.91,10.88,11.72,30.61,20.31,15.38
2012-01-31,26.24,20.36,12.22,10.86,8.6,10.55,12.0,9.5,9.05,6.79,2.71,5.03,6.29,6.79,3.17,1.36,2.51,4.57,5.43,1.81,3.52,8.0,5.88,9.55,13.14,21.11,21.71,20.63
2012-02-01,17.63,11.15,8.27,5.76,3.24,3.59,4.55,6.83,6.83,3.6,1.8,2.79,3.64,7.19,2.52,1.08,2.39,4.09,3.96,1.44,2.79,3.18,4.68,9.16,11.82,18.73,17.27,17.82
2012-02-02,16.96,10.0,4.35,3.48,2.17,1.44,1.66,6.52,3.48,1.74,0.0,1.44,2.76,2.61,0.87,0.0,0.48,1.66,5.22,1.74,3.85,3.87,7.39,8.65,11.6,17.79,16.02,14.97
2012-02-03,8.09,2.31,1.16,0.0,0.0,0.0,0.0,2.89,2.31,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,2.89,0.0,0.64,1.47,5.2,8.28,10.29,15.29,14.71,16.67
2012-02-06,15.79,7.6,5.85,3.51,1.75,1.31,0.74,2.34,2.92,1.75,0.0,0.0,0.0,2.92,0.58,0.58,0.0,0.0,2.34,0.58,0.0,0.0,2.92,4.58,3.68,10.46,5.88,11.29
2012-02-07,22.27,14.85,8.3,5.68,4.8,3.9,2.73,7.86,6.55,3.93,2.62,1.46,1.09,3.93,1.31,0.0,0.0,0.0,2.62,0.0,0.0,0.0,2.62,1.46,2.73,10.24,6.56,10.78
2012-02-08,27.87,22.3,16.38,10.8,9.41,8.17,8.73,13.59,10.1,8.01,5.57,3.5,2.62,5.57,4.18,1.74,0.78,1.75,4.18,1.39,0.39,1.75,3.14,1.95,6.11,10.89,10.04,15.31
2012-02-09,26.61,24.89,18.45,12.88,10.73,11.48,11.41,18.88,12.02,9.44,8.58,9.09,9.24,7.73,4.72,2.58,1.91,3.8,3.43,1.72,1.91,2.72,4.72,9.09,11.41,16.27,15.76,13.69
2012-02-10,37.71,38.86,33.71,27.43,21.71,22.29,24.64,44.57,31.43,21.14,17.71,21.66,22.46,17.14,12.57,8.57,8.28,10.87,6.86,4.0,5.1,5.8,4.57,8.92,8.7,15.92,13.04,13.49
2012-02-13,21.3,17.59,17.59,9.26,7.41,,,10.19,9.26,10.19,8.33,,,9.26,10.19,6.48,,,4.63,0.93,,,2.78,,,,,
2012-02-14,23.15,22.22,19.44,13.89,9.26,,,22.22,10.19,12.96,9.26,,,7.41,9.26,3.7,,,6.48,0.93,,,1.85,,,,,
2012-02-15,29.68,28.39,24.52,19.35,18.18,17.81,,29.03,20.0,14.84,16.08,15.75,,7.74,6.45,5.59,10.27,,8.39,4.9,6.85,,15.38,10.96,,8.09,,
2012-02-16,20.51,18.59,11.54,10.26,11.81,8.84,,17.95,12.82,4.49,4.86,4.08,,5.13,0.64,4.86,0.68,,0.64,1.39,1.36,,11.11,6.8,,8.03,,
2012-02-17,13.38,10.19,10.83,7.64,8.28,6.08,,20.38,12.74,4.46,3.45,3.38,,4.46,0.0,0.0,0.0,,0.0,1.38,0.68,,12.41,5.41,,4.35,,
2012-02-21,5.66,8.02,10.38,6.6,8.12,5.08,1.82,17.45,15.57,7.08,7.61,6.09,4.55,8.96,1.42,6.09,1.02,0.0,0.94,3.05,2.03,0.0,13.2,7.11,4.55,4.84,8.0,37.25
2012-02-22,2.62,6.74,7.87,6.37,6.4,2.43,1.42,17.23,13.86,7.12,7.6,4.45,2.13,7.49,3.0,6.0,0.0,0.0,1.12,3.2,1.62,0.0,14.8,6.07,3.55,2.98,3.08,18.46
2012-02-23,0.53,1.6,0.53,0.0,0.0,0.0,0.0,8.02,3.21,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17,5.29,3.77,2.99,3.96,
2012-02-24,0.6,2.38,2.38,1.19,1.25,0.0,,8.93,10.71,2.98,3.12,0.0,,7.74,1.79,1.88,0.0,,0.0,2.5,0.0,,12.5,6.62,,1.35,,
2012-02-27,1.8,1.2,0.6,0.0,1.8,0.0,0.75,7.78,10.18,5.99,5.99,2.63,8.27,7.78,3.59,7.78,3.29,6.77,2.99,5.39,1.97,6.02,12.57,9.87,14.29,1.32,8.27,37.9
2012-02-28,0.9,0.45,0.45,0.0,0.0,0.0,0.0,8.56,9.46,6.31,5.41,3.47,6.21,8.11,4.95,7.21,3.47,7.34,4.05,4.95,2.48,6.21,12.16,9.41,12.43,1.98,7.34,24.24
2012-02-29,2.16,1.44,1.44,1.08,1.44,0.4,1.35,10.43,12.95,8.27,6.47,5.14,7.66,12.23,5.4,6.12,3.56,6.31,3.6,3.6,2.37,4.5,12.23,9.49,12.61,5.14,8.56,20.77
2012-03-01,0.0,0.44,0.44,0.0,0.0,0.0,0.0,8.37,9.69,7.49,6.17,3.38,6.7,11.45,5.73,7.49,3.38,8.38,4.85,5.29,2.42,7.26,12.78,8.7,14.53,2.42,7.26,32.93
2012-03-02,0.59,0.59,0.59,0.0,0.0,0.0,0.0,8.24,5.88,4.12,4.12,3.23,6.72,6.47,2.94,5.29,3.23,7.46,4.71,5.29,4.52,9.7,12.94,11.61,15.67,3.23,12.69,33.6
2012-03-05,0.0,0.6,1.2,0.0,0.0,0.0,0.0,6.02,4.82,2.41,1.81,2.0,4.58,7.83,1.81,4.22,2.67,5.34,3.01,3.61,3.33,8.4,12.05,10.67,15.27,6.67,16.03,40.83
2012-03-06,12.89,15.56,12.44,13.33,13.78,12.81,15.64,17.78,19.11,15.56,18.22,16.75,21.23,17.33,15.11,15.11,13.79,17.32,9.78,12.44,9.36,14.53,16.0,10.34,15.08,4.93,11.73,42.68
2012-03-07,2.83,3.18,4.59,4.24,3.89,2.73,3.56,9.89,12.01,11.31,11.66,8.98,12.44,12.37,8.48,8.83,7.42,10.22,7.07,7.07,5.47,12.0,12.37,8.98,15.11,5.47,12.0,34.78
2012-03-08,0.0,0.85,2.56,0.43,0.43,0.0,0.0,8.97,10.68,5.56,5.13,5.66,7.03,11.11,4.7,5.98,3.77,7.03,5.13,3.42,3.3,7.03,11.54,8.96,14.59,6.6,12.97,35.67
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,10.8,5.11,4.55,4.37,5.76,12.5,6.25,5.11,3.75,7.91,6.25,3.41,1.88,5.04,9.66,6.25,12.95,5.63,12.23,35.66
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,5.17,3.45,3.45,1.28,1.44,9.2,5.75,4.6,1.28,6.47,2.3,2.87,1.28,4.32,9.77,9.62,12.23,7.69,12.23,22.05
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.86,0.86,0.0,0.0,0.0,6.87,2.15,2.15,0.48,2.14,1.72,0.86,0.0,1.6,9.01,7.66,12.3,5.26,9.63,22.22
2012-03-14,0.0,0.34,0.34,0.34,0.34,0.38,0.43,5.14,8.22,7.88,7.53,4.2,4.7,10.62,7.88,7.88,4.2,6.84,5.82,6.51,2.67,7.26,13.7,7.63,13.25,4.2,10.26,25.7
2012-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,6.33,6.33,6.33,2.82,3.72,11.39,10.55,9.7,5.16,10.11,6.33,7.59,3.76,9.04,14.35,7.51,14.36,3.76,12.23,36.05
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,5.62,4.49,3.93,2.5,2.84,12.36,10.67,8.99,5.0,7.8,3.93,6.74,2.5,6.38,14.61,6.87,13.48,3.75,9.93,25.58
2012-03-19,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.27,3.64,2.73,,,1.82,0.91,,,8.18,,,,,
2012-03-20,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.64,0.0,0.0,,,0.91,0.0,,,1.82,,,,,
2012-03-21,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,3.7,0.37,0.0,0.0,0.0,0.74,0.0,0.8,1.39,3.56,4.4,6.25,12.61,18.8,54.89
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.92,2.75,2.89,7.34,12.94,21.15,
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.58,0.0,0.0,0.0,,0.0,0.0,0.0,,3.07,1.3,,3.97,,
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1.29,5.88,1.29,12.5,68.5
2012-03-27,15.04,3.98,0.44,0.0,0.0,0.0,0.0,2.65,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,4.42,1.46,11.05,69.23
2012-03-28,14.49,4.59,2.12,0.35,0.35,0.39,0.44,5.65,1.41,0.35,0.35,0.39,0.44,1.41,0.35,0.35,0.39,0.44,1.06,0.35,0.0,0.0,3.53,0.0,1.76,1.55,2.2,76.42
2012-03-29,3.03,1.3,0.0,0.0,0.0,0.0,0.0,3.46,1.3,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.37,2.73,50.88
2012-03-30,4.62,2.31,0.58,0.0,0.0,0.0,0.0,5.2,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.46,40.62
